	favorite_count	retweet_count	timestamp	rating_numerator	rating_denominator	name	dog_type	breed	confidence	likeability
857746408056729600	34470	10812	2017-04-28 00:00:54+00:00	13	10	Thor		Labrador Retriever	0.919832	484496532.0
857989990357356544	16220	2623	2017-04-28 16:08:49+00:00	12	10	Rosie		French Bulldog	0.43258	51054072.0
858107933456039936	15798	2944	2017-04-28 23:57:28+00:00	12	10	Wyatt		Golden Retriever	0.863874	55811174.4
858471635011153920	21597	4909	2017-04-30 00:02:42+00:00	13	10	Sophie		Pembroke	0.987407	137825574.9
858843525470990336	15612	3526	2017-05-01 00:40:27+00:00	13	10	BLANK	doggo	Golden Retriever	0.57812	71562285.60000001
859196978902773760	90189	30543	2017-05-02 00:04:57+00:00	12	10	BLANK		Malamute	0.216163	3305571152.4
859607811541651456	18643	1593	2017-05-03 03:17:27+00:00	13	10	BLANK	puppo	Golden Retriever	0.8955290000000001	38607788.7
859924526012018688	19587	4124	2017-05-04 00:15:58+00:00	12	10	Milky		French Bulldog	0.254587	96932145.6
860184849394610176	16708	5908	2017-05-04 17:30:24+00:00	14	10	BLANK		Unidentifiable	0.0	138195209.6
860276583193509888	18324	3507	2017-05-04 23:34:55+00:00	12	10	Jordy		Unidentifiable	0.0	77114721.6
860524505164394496	23645	5331	2017-05-05 16:00:04+00:00	13	10	Carl		Bedlington Terrier	0.286558	163866943.5
861383897657036800	36076	10778	2017-05-08 00:54:59+00:00	13	10	Hobbes		Cardigan	0.771008	505475266.40000004
862096992088072192	74401	23418	2017-05-10 00:08:34+00:00	13	10	BLANK		Chow	0.677589	2265019403.4
862457590147678208	20487	4983	2017-05-11 00:01:27+00:00	13	10	Jersey		Unidentifiable	0.0	132712737.30000001
862831371563274240	19120	5119	2017-05-12 00:46:44+00:00	13	10	Zooey		Australian Terrier	0.207281	127237864.0
863062471531167744	8503	2452	2017-05-12 16:05:02+00:00	13	10	Quinn		French Bulldog	0.935804	27104162.8
864197398364647424	30002	8936	2017-05-15 19:14:50+00:00	13	10	Paisley		Golden Retriever	0.945905	348527233.59999996
864279568663928832	14564	3032	2017-05-16 00:41:21+00:00	12	10	Meatball		Bull Mastiff	0.668613	52989657.6
864873206498414592	32116	8706	2017-05-17 16:00:15+00:00	14	10	BLANK		Unidentifiable	0.0	391442654.4
865006731092295680	27846	7681	2017-05-18 00:50:50+00:00	13	10	Nelly		Pembroke	0.989882	278050663.8
865359393868664832	26300	4994	2017-05-19 00:12:11+00:00	13	10	Sammy		Chesapeake Bay Retriever	0.832435	170744860.0
865718153858494464	25473	5607	2017-05-19 23:57:46+00:00	13	10	Boomer		Golden Retriever	0.673664	185675244.3
866686824827068416	19138	3466	2017-05-22 16:06:55+00:00	12	10	Lili		Flat-Coated Retriever	0.51473	79598769.6
867051520902168576	31963	7832	2017-05-23 16:16:06+00:00	13	10	BLANK		Samoyed	0.471403	325434480.8
867900495410671616	23943	4158	2017-05-26 00:29:37+00:00	12	10	BLANK		Labrador Retriever	0.522644	119465992.8
868552278524837888	10021	2081	2017-05-27 19:39:34+00:00	12	10	Cooper		Whippet	0.378151	25024441.2
868622495443632128	26449	5262	2017-05-28 00:18:35+00:00	13	10	BLANK		Labrador Retriever	0.868107	180927029.40000004
869227993411051520	20205	3761	2017-05-29 16:24:37+00:00	13	10	Gizmo		Pembroke	0.664181	98788306.5
869772420881756160	41847	9929	2017-05-31 04:27:59+00:00	13	10	Dewey		Pembroke	0.980148	540148521.9
870374049280663552	81550	25937	2017-06-01 20:18:38+00:00	13	10	Zoey		Golden Retriever	0.841001	2749711055.0
870804317367881728	33127	6128	2017-06-03 00:48:22+00:00	11	10	BLANK		Unidentifiable	0.0	223302481.60000002
872486979161796608	39959	8874	2017-06-07 16:14:40+00:00	12	10	BLANK		Pembroke	0.931861	425515399.2
872620804844003328	20409	3629	2017-06-08 01:06:27+00:00	13	10	Monkey		Cocker Spaniel	0.513191	96283539.3
872820683541237760	14455	3628	2017-06-08 14:20:41+00:00	13	10	BLANK		Pug	0.99912	68175562.0
872967104147763200	26809	5312	2017-06-09 00:02:31+00:00	12	10	BLANK	doggo	Labrador Retriever	0.476913	170891289.6
873213775632977920	7090	1554	2017-06-09 16:22:42+00:00	12	10	Sierra	pupper	Vizsla	0.6197819999999999	13221432.0
874012996292530176	33858	10194	2017-06-11 21:18:31+00:00	13	10	Sebastian	puppo	Cardigan	0.806674	448692987.6
874057562936811520	22240	3877	2017-06-12 00:15:36+00:00	12	10	BLANK		Flat-Coated Retriever	0.8321770000000001	103469376.0
874296783580663808	25538	4021	2017-06-12 16:06:11+00:00	13	10	Jed	pupper	Cocker Spaniel	0.437216	133494787.4
874680097055178752	27267	4546	2017-06-13 17:29:20+00:00	12	10	Cash		Labrador Retriever	0.836052	148746938.39999998
875021211251597312	24956	4614	2017-06-14 16:04:48+00:00	12	10	BLANK		West Highland White Terrier	0.7143189999999999	138176380.79999998
875144289856114688	21487	4828	2017-06-15 00:13:52+00:00	13	10	Nugget		Siberian Husky	0.245048	134861006.8
875747767867523072	24675	4197	2017-06-16 16:11:53+00:00	13	10	Goose		Labrador Retriever	0.799551	134629267.5
876120275196170240	27344	4573	2017-06-17 16:52:05+00:00	13	10	Venti		Bernese Mountain Dog	0.534327	162557345.60000002
876484053909872640	18368	2339	2017-06-18 16:57:37+00:00	13	10	Benedict		Golden Retriever	0.874566	55851577.6
876838120628539392	20255	3261	2017-06-19 16:24:33+00:00	12	10	Ginger	pupper	Bloodhound	0.575751	79261866.0
877201837425926144	26538	5446	2017-06-20 16:29:50+00:00	12	10	Nelly		Pembroke	0.93112	173431137.6
877556246731214848	22236	3706	2017-06-21 15:58:08+00:00	12	10	Penny		Basset	0.995368	98887939.2
877736472329191424	78001	18616	2017-06-22 03:54:17+00:00	13	10	Aja		Chesapeake Bay Retriever	0.8379559999999999	1887686600.8
878057613040115712	41099	6639	2017-06-23 01:10:23+00:00	14	10	Emmy		French Bulldog	0.839097	381998765.4
878281511006478336	7574	1252	2017-06-23 16:00:04+00:00	13	10	Shadow		Basset	0.32042	12327442.4
879050749262655488	22051	4587	2017-06-25 18:56:45+00:00	11	10	Steven		Unidentifiable	0.0	111262730.7
879376492567855104	16423	3033	2017-06-26 16:31:08+00:00	12	10	Jack		Labrador Retriever	0.0334961	59773150.8
879492040517615616	22911	3095	2017-06-27 00:10:17+00:00	12	10	Bailey		German Short-Haired Pointer	0.479896	85091454.0
879862464715927552	21850	3407	2017-06-28 00:42:13+00:00	13	10	Romeo		Basset	0.813507	96775835.0
880221127280381952	26424	4103	2017-06-29 00:27:25+00:00	12	10	Jesse		Chihuahua	0.238525	130101206.39999999
880465832366813184	27894	6110	2017-06-29 16:39:47+00:00	12	10	Bella		Golden Retriever	0.913255	204518807.99999997
880872448815771648	20797	3729	2017-06-30 19:35:32+00:00	12	10	BLANK		Pembroke	0.791416	93062415.6
881268444196462592	22581	5038	2017-07-01 21:49:04+00:00	12	10	Elliot		Unidentifiable	0.0	136515693.6
881666595344535552	49458	10387	2017-07-03 00:11:11+00:00	13	10	Gary		Saluki	0.529012	667836319.8000001
882268110199369728	43933	11280	2017-07-04 16:01:23+00:00	13	10	Alfy		Golden Retriever	0.762211	644233512.0
882627270321602560	27306	5926	2017-07-05 15:48:34+00:00	13	10	Stanley		Pembroke	0.542982	210359962.8
882762694511734784	27646	4769	2017-07-06 00:46:41+00:00	12	10	Gus	pupper	Labrador Retriever	0.85005	158212528.79999998
882992080364220416	23411	3813	2017-07-06 15:58:11+00:00	13	10	Rusty		Eskimo Dog	0.466778	116045985.89999999
883117836046086144	36328	6479	2017-07-07 00:17:54+00:00	13	10	BLANK		Golden Retriever	0.949562	305979845.6
883482846933004288	44874	9651	2017-07-08 00:28:19+00:00	5	10	Bella		Golden Retriever	0.943082	216539487.0
884441805382717440	26391	5504	2017-07-10 15:58:53+00:00	14	10	BLANK		Pembroke	0.993225	203358489.59999996
884562892145688576	23734	4559	2017-07-11 00:00:02+00:00	13	10	Kevin		Pug	0.5464060000000001	140664297.8
885167619883638784	21415	4263	2017-07-12 16:03:00+00:00	13	10	BLANK		Malamute	0.8124819999999999	118679788.5
885528943205470208	35136	6244	2017-07-13 15:58:47+00:00	13	10	Maisey		Pug	0.369275	285205939.20000005
885984800019947520	31882	6574	2017-07-14 22:10:11+00:00	12	10	Jimbo		Blenheim Spaniel	0.972494	251510721.60000002
886366144734445568	20713	3108	2017-07-15 23:25:31+00:00	12	10	Roscoe	pupper	French Bulldog	0.999201	77251204.8
886680336477933568	21929	4335	2017-07-16 20:14:00+00:00	13	10	Derek		Unidentifiable	0.0	123580879.5
886736880519319552	11779	3181	2017-07-16 23:58:41+00:00	13	10	Mingus		Kuvasz	0.309706	48709698.7
886983233522544640	34336	7549	2017-07-17 16:17:36+00:00	13	10	Maya		Chihuahua	0.793469	336963203.20000005
887101392804085760	29877	5790	2017-07-18 00:07:08+00:00	12	10	BLANK		Samoyed	0.733942	207585396.0
887343217045368832	32913	10127	2017-07-18 16:08:03+00:00	13	10	BLANK		Mexican Hairless	0.330741	433302936.3
887517139158093824	45204	11365	2017-07-19 03:39:09+00:00	14	10	such		Unidentifiable	0.0	719240844.0
887705289381826560	29496	5235	2017-07-19 16:06:48+00:00	13	10	Jeffrey		Basset	0.821664	200735028.00000003
888078434458587136	21262	3392	2017-07-20 16:49:33+00:00	12	10	Gerald		French Bulldog	0.995026	86544844.8
888554962724278272	19379	3438	2017-07-22 00:23:06+00:00	13	10	Ralphus		Siberian Husky	0.700377	86612502.60000001
888917238123831296	28465	4376	2017-07-23 00:22:39+00:00	12	10	Jim		Golden Retriever	0.714719	149475408.0
889278841981685760	24664	5210	2017-07-24 00:19:32+00:00	13	10	Oliver		Whippet	0.626152	167049272.0
889638837579907072	26515	4399	2017-07-25 00:10:02+00:00	12	10	Ted		French Bulldog	0.99165	139967382.0
890006608113172480	29966	7120	2017-07-26 00:31:25+00:00	13	10	Koda		Samoyed	0.957979	277365296.0
890729181411237888	63808	18322	2017-07-28 00:22:40+00:00	13	10	BLANK		Pomeranian	0.566142	1519817228.8000002
891087950875897856	19780	3020	2017-07-29 00:08:17+00:00	13	10	BLANK		Chesapeake Bay Retriever	0.425595	77656280.0
891327558926688256	39351	9102	2017-07-29 16:00:24+00:00	12	10	Franklin		Basset	0.555712	429807362.4
891689557279858688	41171	8402	2017-07-30 15:58:51+00:00	13	10	Darla		Labrador Retriever	0.168086	449694364.6
891815181378084864	24461	4035	2017-07-31 00:18:03+00:00	12	10	Archie		Chihuahua	0.716012	118440162.0
